race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,7,Freedom Square,4,P.D.Messara,T.Schiller (a1.5),59.5,1500,6,6,3.04,9.50,0,0
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,8,Revivalist,3,N.C.Doyle,J.Collett ,59,1500,5,5,4.16,20.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,1,Scallopini,13,S.O'Dea & M.Hoysted,D.M.Lane ,60,106000,1,1,0,6.50,6.60,2.65
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,2,Biometric (GB),8,B. & JD.Hayes,H.T.Coffey ,54,31500,7,8,0.75,19.00,0,5.50
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,3,Munhamek (GB),3,N.R.Ryan,C.Newitt ,54,15750,9,10,1.05,6.00,0,1.95
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,4,Not an Option,15,M.D.Moroney,P.M.Moloney ,55,7875,15,15,2.55,41.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,5,Daytona Bay,7,P.G.Moody,J.Kah ,54,4375,5,4,2.75,4.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,6,Bankers Choice (NZ),1,M.D.Moroney,J.Allen ,60,3500,8,6,3.05,21.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,7,Umgawa,14,L. & T.Corstens,D.Thornton ,54,3500,13,14,3.25,21.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,8,Uncle Bryn (GB),4,T.Busuttin & N.Young,M.Zahra ,60,3500,11,9,4,6.50,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,9,Crosshaven,11,B. & JD.Hayes,J.McNeil ,58,0,10,11,4.75,16.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,10,Looks Like Elvis,5,J.M.Austin,B.Shinn ,56.5,0,14,13,4.95,9.50,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,11,Riyazan (IRE),10,L.M.Jones,D.W.Stackhouse ,59,0,12,12,6.2,201.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,12,Dalasan,9,L.Macdonald & A.Gluyas,J.B.McDonald ,60,0,3,3,6.3,14.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,13,Catch Twentytwo (SAF),6,R.Griffiths & M.de Kock,D.Yendall ,55.5,0,6,7,6.7,71.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,14,Milton Park,12,J.F.Moloney,J.Fry ,55.5,0,2,2,7.7,51.00,0,0
Flemington,8,2023-02-18 17:00:00,1400,Listed,3,True Entire Circuit,81.93,175000,15,Hickok,2,A.W.Noonan,C.Williams ,54,0,4,5,8.45,41.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,1,Cross Talk (NZ),8,G.Waterhouse & A.Bott,J.van Overmeire ,53.0,83000,1,1,0,2.60,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,2,Toomuchtobear (NZ),3,C.J.Waller,J.Ford ,53.0,29400,5,5,2,8.50,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,3,Gold Trip (FR),9,C.Maher & D.Eustace,J.Collett ,61.0,14200,10,9,3.41,11.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,4,Oscar Zulu,10,C.J.Waller,K.McEvoy ,53.0,7200,9,8,3.52,8.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,5,Monegal,5,T.M.Bateup,B.Ryan ,53.0,5000,6,6,3.85,41.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,6,Snippy Fox,4,J.J.W.Pride,T.Schiller (a0),53.0,4000,2,2,4.87,16.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,7,Durston (GB),1,C.J.Waller,W.A.Pike ,53.0,3500,4,3,6.35,14.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,8,Charleise,6,C.Maher & D.Eustace,A.Adkins ,53.0,3500,8,7,7.49,17.00,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,9,Jojo Was A Man,2,J.P.Thompson,R.Jones (a0),53.0,3500,3,4,7.88,4.60,0,0
Rosehill Gardens,8,2022-07-30 15:30:00,1500,Listed,7,"+4m 1500m-W/Post, True Remainder ",90.8,160000,10,Kiss the Bride (NZ),7,B.Baker,T.Clark ,54.0,3500,7,10,11.86,81.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,1,Let'srollthedice,7,D.T.O'Brien,D.M.Lane ,57.0,181700,9,9,0,3.70,3.60,1.90
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,2,Man In The Mirror,6,A.S.Neasham,J.B.McDonald ,57.0,54000,4,4,0.75,12.00,0,2.80
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,3,Yaki Ishi,12,R.Griffiths & M.de Kock,C.Williams ,57.0,27000,1,1,1.05,81.00,0,12.70
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,4,Brosnan,9,G.Ryan & S.Alexiou,B.J.Melham ,57.0,13500,11,8,1.15,15.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,5,Bessmati,4,A.S.Neasham,J.McNeil ,55.0,7500,3,3,1.55,26.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,6,Do It La,11,P.G.Moody,B.McDougall ,55.0,6000,2,2,1.85,41.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,7,Merchant Prince,8,P.G.Moody,L.Nolen ,57.0,6000,6,5,3.35,11.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,8,Sumatra,5,J.A.Cummings,D.Oliver ,55.0,6000,10,10,3.55,7.50,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,9,Queen Latifa,3,G.Eurell,T.Stockdale (a0),55.0,0,7,6,3.65,81.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,10,Bonheur,13,T.Busuttin & N.Young,N.Rawiller ,55.0,0,13,13,3.85,5.50,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,11,Sir Bailey,1,C.Maher & D.Eustace,J.Kah ,57.0,0,8,11,5.1,4.80,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,12,Jamarra,2,C.Maher & D.Eustace,J.Allen ,57.0,0,5,7,5.2,26.00,0,0
Flemington,4,2022-03-12 14:20:00,1400,Group 2,4,Out 5m Entire Circuit,84.25,300000,13,Nobel,10,A.S.Neasham,M.Zahra ,57.0,0,12,12,7.95,51.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,1,Zoukerino,3,J.O'Shea,B.Avdulla ,56,83000,3,3,0,6.50,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,2,Spacewalk,2,J.A.Cummings,J.B.McDonald ,56,29400,6,7,0.11,4.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,3,Troach,9,J.A.Cummings,R.Jones (a0),56,14200,1,1,1.31,11.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,4,Kibou,5,G.Waterhouse & A.Bott,R.Bayliss ,56,7200,2,2,1.42,3.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,5,Miss Hellfire,1,P. & P.Snowden,S.Clipperton ,56,5000,7,5,2.38,16.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,6,Sweet Ride,7,A.S.Neasham,C.Schofield ,56,4000,4,4,2.51,19.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,7,Sebonack,4,M. & W. & J.Hawkes,T.Berry ,58,3500,8,8,2.96,8.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,8,Voldemort,6,A.S.Neasham,R.King ,56,3500,9,9,6.23,20.00,0,0
Rosehill Gardens,8,2022-08-13 15:35:00,1100,Listed,5,"+7m 1500m-W/Post, +3m Remainder",65.45,160000,9,Psychiatrist,8,Gerald Ryan & Sterling Alexiou,T.Schiller (a0),56,3500,5,6,15.89,26.00,0,0
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,1,Fire Lane,3,B.S.Widdup,J.Ford ,55,76250,3,3,0,9.50,8.60,3.20
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,2,Platinum Jubilee,7,G.Waterhouse & A.Bott,R.Bayliss ,55,27250,1,1,0.01,2.80,0,1.70
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,3,Empire Of Japan,5,P. & P.Snowden,J.B.McDonald ,57,13050,6,5,0.61,2.50,0,0
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,4,Godfather,4,P. & P.Snowden,B.J.Melham ,57,6700,4,4,1.84,5.50,0,0
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,5,Pretty Rho,2,R. & L.Price,B.Ryan ,55,5000,5,6,4.26,31.00,0,0
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,6,Cathay Bracelet (NZ),1,B.Baker,R.King ,55,4000,7,7,4.32,21.00,0,0
Royal Randwick,1,2022-12-24 12:20:00,1100,Open,4,+9m Entire,64.15,150000,7,Super Norwest,6,S.I.Singleton,K.McEvoy ,55,3500,2,2,4.68,31.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,1,Zougotcha,4,C.J.Waller,J.B.McDonald ,54.5,142000,4,4,0,1.50,1.50,1.20
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,2,Glint Of Silver,8,D.A.Pfieffer,J.Ford ,56.5,46250,1,1,0.95,20.00,0,3.70
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,3,Brosnan,5,G.Ryan & S.Alexiou,M.J.Dee ,56.5,22400,6,6,2.14,13.00,0,2.30
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,4,Fireburn,9,G.Portelli,T.Schiller (a0),54.5,11000,2,2,2.61,11.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,5,Daytona,6,M.J.Freedman,B.Prebble ,56.5,6100,3,3,2.84,26.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,6,Awesome John,1,J.O'Shea,K.McEvoy ,56.5,4000,5,5,3,18.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,7,Madame Pommery,7,C.J.Waller,W.A.Pike ,54.5,3500,9,8,4.3,8.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,8,Cut On A Dime,3,B.Heys,N.Rawiller ,56.5,3500,8,9,4.86,31.00,0,0
Rosehill Gardens,6,2023-03-11 15:20:00,1500,Group 2,3,True,88.43,250000,9,A Lot More Love,2,G.Ryan & S.Alexiou,T.Clark ,54.5,3500,7,7,5.43,26.00,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,1,Miss Five Hundred,5,P.Gelagotis,J.McNeil ,54,71500,9,4,0,9.50,10.00,2.40
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,2,Kings Full (IRE),1,A.J.Purcell,D.Bates ,58,23400,6,7,0.75,11.00,0,3.20
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,3,Salto Angel (NZ),4,D.T.O'Brien,D.Thornton ,55,11700,7,5,2.5,9.00,0,2.30
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,4,Brilliant Venture (NZ),2,S.Zahra,J.Mott ,58.5,6500,4,1,2.6,9.50,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,5,Dirty Deeds (NZ),6,S.Zahra,L.Meech ,59.5,3900,8,6,4.1,5.00,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,6,Midas Prince,3,P.G.Moody,B.McDougall ,57,2600,2,3,7.35,10.00,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,7,Look Closely (GB),8,J.P.Salanitri,A.K.Kelly (a2),61.5,2600,3,2,8.6,11.00,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,8,Swelter Magic (NZ),9,K.L.Corstens,M.J.Cartwright (a2),57,2600,1,9,20.6,6.00,0,0
Caulfield,3,2022-02-05 13:50:00,2400,BM 78,4,Out 9m Entire Circuit,147.5,130000,9,Lost Impact (JPN),7,L.Smith,L.Lafferty (a3),54.5,2600,5,8,23.6,5.50,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,1,Munhamek (GB),9,N.R.Ryan,M.Zahra ,60,71500,7,5,0,4.00,3.80,1.40
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,2,Kettle Hill (GB),2,C.Maher & D.Eustace,J.Kah ,55.5,23400,5,3,2,3.80,0,1.60
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,3,Sparkle (JPN),3,D.T.O'Brien,B.Shinn ,55.5,11700,3,4,3.5,7.00,0,2.20
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,4,Rambler Rebel,8,M.Payne,E.P.Brown ,56.5,6500,1,1,5.25,20.00,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,5,Worthily (USA),5,C.Maher & D.Eustace,B.J.Melham ,56,3900,8,8,6,8.00,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,6,Long Arm (IRE),7,P.Gelagotis,S.Clarke (a3),60,2600,9,9,6.75,61.00,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,7,Herman Hesse (GB),1,C.Maher & D.Eustace,C.G.Gaudray (a3),61,2600,6,6,6.95,31.00,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,8,Carlisle,4,J.F.Moloney,J.B.Stanley (a3),61.5,2600,4,7,12.95,13.00,0,0
Flemington,5,2023-03-04 15:00:00,1600,BM 84,4,Out 2m Entire Circuit,96.09,130000,9,Ima Shelby,6,B. & JD.Hayes,M.J.Dee ,55.5,2600,2,2,13.95,4.40,0,0
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,1,Pale King (FR),6,M. & W. & J.Hawkes,H.Bowman ,57.5,76250,1,1,0,4.20,2.80,1.90
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,2,Sound Of Cannons (GB),3,J.O'Shea,W.A.Pike ,53,27250,5,6,0.3,16.00,0,4.10
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,3,Our Candidate (IRE),5,K.A.Lees,D.Gibbons (a2),60,13050,4,4,0.55,8.50,0,0
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,4,King's Charisma (IRE),1,C.Maher & D.Eustace,J.Collett ,60,6700,3,3,2.33,12.00,0,0
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,5,Essential Sky (NZ),2,J.G.Sargent,R.King ,54.5,5000,6,5,3.05,4.40,0,0
Rosehill Gardens,3,2022-11-05 13:35:00,2400,BM 78,3,+3m Entire,150.95,150000,6,Suppression (NZ),4,C.J.Waller,T.Berry ,55.5,4000,2,2,4.24,10.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,1,Chain Of Lightning,11,P.G.Moody,J.Kah ,54,71500,7,4,0,4.00,7.30,1.90
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,2,Fire,7,M. & W. & J.Hawkes,D.Thornton ,54,23400,2,2,0.5,2.20,0,2.20
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,3,Pioneer River,5,C.Maher & D.Eustace,J.Richards (a2),58.5,11700,5,5,2.25,21.00,0,3.30
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,4,Sam's Image,8,J.D.Sadler,A.K.Kelly (a2),54,6500,9,9,2.75,61.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,5,Sacred Palace (NZ),4,L.Smith,J.B.Opperman (a2),59,3900,11,11,3.05,26.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,6,Exeter,6,D.T.O'Brien,D.M.Lane ,58,2600,8,8,3.25,61.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,7,Squid Game (NZ),3,P.Payne,C.Williams ,56,2600,1,1,3.75,5.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,8,Selburose,12,C.J.Waller,B.Prebble ,57,2600,10,10,5,41.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,9,Nasraawy,10,G.M.Bedggood,W.J.Egan ,54.5,2600,6,6,5.2,26.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,10,Baltimore Bullet,2,M.Laurie,E.P.Brown ,54,2600,3,3,7.95,51.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,11,Zipping Boy,1,J.Hunter,W.T.Price (a1.5),58.5,0,4,7,8.95,26.00,0,0
Flemington,9,2022-08-06 17:05:00,1100,BM 84,6,Out 10m Entire Circuit,63.73,130000,12,Pas Malotru (GB),9,B. & JD.Hayes,M.Zahra ,60,0,12,12,18.95,21.00,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,1,Jimmy The Bear,5,P.Payne,W.J.Egan ,54.0,82500,2,2,0,3.60,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,2,So Si Bon,7,B. & JD.Hayes,L.Nolen ,57.5,27000,1,1,1.25,9.50,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,3,Chief Altony,6,A.G.Rae,C.Williams ,54.0,13500,5,5,2.5,3.10,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,4,Midnight Blue,1,D.T.O'Brien,J.McNeil ,58.5,7500,6,6,4.75,20.00,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,5,Vow And Declare,4,D.T.O'Brien,D.M.Lane ,61.0,4500,7,7,5.05,41.00,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,6,Thought Of That,2,C.Maher & D.Eustace,L.Meech ,55.0,3000,4,4,6.55,3.60,0,0
Caulfield,1,2022-08-13 12:10:00,1600,Open,4,Out 9m Entire Circuit,96.79,150000,7,Tralee Rose (NZ),3,S.W.Wilde,M.Zahra ,60.0,3000,3,3,6.75,12.00,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,1,Mariamia,9,J.J.W.Pride,T.Clark ,56.5,142000,4,3,0,4.60,5.20,1.90
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,2,Golden Mile,4,J.A.Cummings,J.B.McDonald ,55,46250,6,5,2.63,2.25,0,1.04
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,3,Nicolini Vito,8,B. & JD.Hayes,C.Schofield ,58.5,22400,9,9,4.29,21.00,0,3.70
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,4,Much Much Better,5,S.Ryan,T.Schiller (a0),58.5,11000,2,2,4.46,41.00,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,5,Pizarro,3,J.O'Shea,B.Avdulla ,58.5,6100,7,8,4.49,7.00,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,6,Forbidden Love,1,M.J.Freedman,K.McEvoy ,56.5,4000,3,4,5.64,3.80,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,7,Van Giz,7,B.Baker,R.King ,56.5,3500,8,7,5.74,91.00,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,8,Kahawaty,2,A.J.Cummings,J.Innes ,56.5,3500,1,1,7.93,81.00,0,0
Rosehill Gardens,8,2023-01-28 16:40:00,1200,Group 2,4,+5m Entire,68.73,250000,9,Twice As Special,6,J.C.Coyle,L.Day ,56.5,3500,5,6,10.72,101.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,1,Joseylin,12,B. & JD.Hayes,J.Richards (a2),57,27500,6,2,0,4.60,3.80,1.60
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,2,Barney's Blaze,7,F.J.Stockdale,D.Thornton ,60,9000,12,10,0.1,10.00,0,2.40
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,3,Glamour And Glory,2,M. & W. & J.Hawkes,D.Holland ,57,4500,3,4,2.35,20.00,0,3.20
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,4,Our John Boy,6,W.J.Kelly,W.Gordon ,59,2500,8,11,2.45,61.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,5,Gaius,10,H.Dwyer,D.M.Lane ,59.5,1500,9,9,2.55,12.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,6,Alfoil,3,L. & T.Corstens,C.Newitt ,58.5,1000,1,1,4.05,14.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,7,Signor Fangio (NZ),4,L.M.Kennewell,D.Bates ,59.5,1000,10,8,4.8,19.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,8,Hybrid Theory,9,K.L.Corstens,J.Kah ,57,1000,7,7,6.05,81.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,9,Belaqua Belle,11,AW.Noonan,J.McNeil ,58,1000,11,12,6.8,15.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,10,Expect The Best,8,N.M.Burke,B.Prebble ,59,1000,4,6,7.1,101.00,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,11,Red Hawk,1,T. & C.McEvoy,M.J.Dee ,59,0,5,3,9.85,2.10,0,0
Flemington,4,2022-01-21 16:30:00,1000,BM 58,3,Out 12m Entire Circuit,58.06,50000,12,Aqua Lady,5,S.Hasan,P.M.Moloney ,57.5,0,2,5,12.35,51.00,0,0
Rosehill Gardens,9,2023-01-14 17:25:00,2000,BM 78,4,+3m Entire Circuit,123.56,150000,1,Irish Legend (IRE),11,L.J.Bridge,B.Ryan ,59.5,76250,1,1,0,9.00,8.30,2.80
Rosehill Gardens,9,2023-01-14 17:25:00,2000,BM 78,4,+3m Entire Circuit,123.56,150000,2,King Ratel,14,B.Heys,A.B.Collett ,57.5,27250,14,12,0.43,19.00,0,5.20
Rosehill Gardens,9,2023-01-14 17:25:00,2000,BM 78,4,+3m Entire Circuit,123.56,150000,3,Tony Be,2,C.J.Waller,S.Clipperton ,59,13050,10,9,0.6,3.40,0,1.70
Rosehill Gardens,9,2023-01-14 17:25:00,2000,BM 78,4,+3m Entire Circuit,123.56,150000,4,Touristic (GB),7,P. & P.Snowden,K.McEvoy ,56,6700,6,7,1.03,4.20,0,0
Rosehill Gardens,9,2023-01-14 17:25:00,2000,BM 78,4,+3m Entire Circuit,123.56,150000,5,Maurice's Medad,4,B.Baker,A.Bullock ,59.5,5000,9,6,1.21,12.00,0,0
